"date","parameter","location","value","unit","city","attribution","averagingperiod","coordinates","country","sourcename","sourcetype","mobile"
"{utc=2006-11-23T06:59:00.000Z, local=2006-11-23T06:59:00+00:00}","pm25","NMA - Nima","85.95","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=47.0}","{latitude=5.58389, longitude=-0.19968}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-11-23T06:59:00.000Z, local=2006-11-23T06:59:00+00:00}","pm10","NMA - Nima","130.82","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=47.0}","{latitude=5.58389, longitude=-0.19968}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-11-25T06:28:00.000Z, local=2006-11-25T06:28:00+00:00}","pm25","JTA - Jamestown","102.71","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=49.0}","{latitude=5.540114, longitude=-0.2103972}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-11-25T06:28:00.000Z, local=2006-11-25T06:28:00+00:00}","pm10","JTA - Jamestown","140.55","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=49.0}","{latitude=5.540114, longitude=-0.2103972}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-11-25T06:24:00.000Z, local=2006-11-25T06:24:00+00:00}","pm25","NMT - Nima","99.54","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=38.0}","{latitude=5.58165, longitude=-0.19898}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-11-25T06:24:00.000Z, local=2006-11-25T06:24:00+00:00}","pm10","NMT - Nima","153.24","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=38.0}","{latitude=5.58165, longitude=-0.19898}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-11-25T06:52:00.000Z, local=2006-11-25T06:52:00+00:00}","pm25","JTC - Jamestown","88.53","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=48.0}","{latitude=5.5349193, longitude=-0.2124056}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-11-25T06:52:00.000Z, local=2006-11-25T06:52:00+00:00}","pm10","JTC - Jamestown","175.66","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=48.0}","{latitude=5.5349193, longitude=-0.2124056}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-11-25T07:04:00.000Z, local=2006-11-25T07:04:00+00:00}","pm25","JTT - Jamestown","85.99","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=48.0}","{latitude=5.5334554, longitude=-0.2129917}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-11-25T07:04:00.000Z, local=2006-11-25T07:04:00+00:00}","pm10","JTT - Jamestown","158.48","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=48.0}","{latitude=5.5334554, longitude=-0.2129917}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-11-25T07:08:00.000Z, local=2006-11-25T07:08:00+00:00}","pm25","NMA - Nima","86.46","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=48.0}","{latitude=5.58389, longitude=-0.19968}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-11-25T07:08:00.000Z, local=2006-11-25T07:08:00+00:00}","pm10","NMA - Nima","133.73","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=48.0}","{latitude=5.58389, longitude=-0.19968}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-11-27T06:32:00.000Z, local=2006-11-27T06:32:00+00:00}","pm25","JTA - Jamestown","80.9","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=49.0}","{latitude=5.540114, longitude=-0.2103972}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-11-27T06:32:00.000Z, local=2006-11-27T06:32:00+00:00}","pm10","JTA - Jamestown","103.82","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=49.0}","{latitude=5.540114, longitude=-0.2103972}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-11-27T06:22:00.000Z, local=2006-11-27T06:22:00+00:00}","pm25","NMT - Nima","66.35","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=48.0}","{latitude=5.58165, longitude=-0.19898}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-11-27T06:22:00.000Z, local=2006-11-27T06:22:00+00:00}","pm10","NMT - Nima","109.54","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=48.0}","{latitude=5.58165, longitude=-0.19898}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-11-27T07:02:00.000Z, local=2006-11-27T07:02:00+00:00}","pm25","JTC - Jamestown","78.1","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=48.0}","{latitude=5.5349193, longitude=-0.2124056}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-11-27T07:02:00.000Z, local=2006-11-27T07:02:00+00:00}","pm10","JTC - Jamestown","127.9","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=48.0}","{latitude=5.5349193, longitude=-0.2124056}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-11-27T07:16:00.000Z, local=2006-11-27T07:16:00+00:00}","pm25","JTT - Jamestown","77.69","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=48.0}","{latitude=5.5334554, longitude=-0.2129917}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-11-27T07:16:00.000Z, local=2006-11-27T07:16:00+00:00}","pm10","JTT - Jamestown","118.36","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=48.0}","{latitude=5.5334554, longitude=-0.2129917}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-11-27T06:47:00.000Z, local=2006-11-27T06:47:00+00:00}","pm25","NMA - Nima","59.23","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=47.0}","{latitude=5.58389, longitude=-0.19968}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-11-27T06:47:00.000Z, local=2006-11-27T06:47:00+00:00}","pm10","NMA - Nima","92.37","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=47.0}","{latitude=5.58389, longitude=-0.19968}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-11-29T06:25:00.000Z, local=2006-11-29T06:25:00+00:00}","pm25","NMT - Nima","66.22","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=48.0}","{latitude=5.58165, longitude=-0.19898}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-11-29T06:25:00.000Z, local=2006-11-29T06:25:00+00:00}","pm10","NMT - Nima","113.05","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=48.0}","{latitude=5.58165, longitude=-0.19898}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-11-29T06:36:00.000Z, local=2006-11-29T06:36:00+00:00}","pm25","JTA - Jamestown","75.59","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=49.0}","{latitude=5.540114, longitude=-0.2103972}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-11-29T06:36:00.000Z, local=2006-11-29T06:36:00+00:00}","pm10","JTA - Jamestown","106.71","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=49.0}","{latitude=5.540114, longitude=-0.2103972}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-11-29T07:07:00.000Z, local=2006-11-29T07:07:00+00:00}","pm25","NMA - Nima","48.86","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=48.0}","{latitude=5.58389, longitude=-0.19968}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-11-29T07:07:00.000Z, local=2006-11-29T07:07:00+00:00}","pm10","NMA - Nima","95.91","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=48.0}","{latitude=5.58389, longitude=-0.19968}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-11-29T07:08:00.000Z, local=2006-11-29T07:08:00+00:00}","pm25","JTC - Jamestown","78.82","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=48.0}","{latitude=5.5349193, longitude=-0.2124056}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-11-29T07:08:00.000Z, local=2006-11-29T07:08:00+00:00}","pm10","JTC - Jamestown","125.12","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=48.0}","{latitude=5.5349193, longitude=-0.2124056}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-11-29T07:20:00.000Z, local=2006-11-29T07:20:00+00:00}","pm25","JTT - Jamestown","61.69","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=48.0}","{latitude=5.5334554, longitude=-0.2129917}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-11-29T07:20:00.000Z, local=2006-11-29T07:20:00+00:00}","pm10","JTT - Jamestown","98.35","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=48.0}","{latitude=5.5334554, longitude=-0.2129917}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-12-01T06:28:00.000Z, local=2006-12-01T06:28:00+00:00}","pm25","NMT - Nima","61.67","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=48.0}","{latitude=5.58165, longitude=-0.19898}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-12-01T06:28:00.000Z, local=2006-12-01T06:28:00+00:00}","pm10","NMT - Nima","108.31","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=48.0}","{latitude=5.58165, longitude=-0.19898}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-12-01T06:25:00.000Z, local=2006-12-01T06:25:00+00:00}","pm25","JTA - Jamestown","84.34","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=48.0}","{latitude=5.540114, longitude=-0.2103972}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-12-01T06:25:00.000Z, local=2006-12-01T06:25:00+00:00}","pm10","JTA - Jamestown","103.51","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=48.0}","{latitude=5.540114, longitude=-0.2103972}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-12-01T06:40:00.000Z, local=2006-12-01T06:40:00+00:00}","pm25","JTC - Jamestown","80.0","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=48.0}","{latitude=5.5349193, longitude=-0.2124056}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-12-01T06:40:00.000Z, local=2006-12-01T06:40:00+00:00}","pm10","JTC - Jamestown","125.46","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=48.0}","{latitude=5.5349193, longitude=-0.2124056}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-12-01T07:02:00.000Z, local=2006-12-01T07:02:00+00:00}","pm25","NMA - Nima","51.83","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=48.0}","{latitude=5.58389, longitude=-0.19968}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-12-01T07:02:00.000Z, local=2006-12-01T07:02:00+00:00}","pm10","NMA - Nima","86.64","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=48.0}","{latitude=5.58389, longitude=-0.19968}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-12-01T06:51:00.000Z, local=2006-12-01T06:51:00+00:00}","pm25","JTT - Jamestown","59.25","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=47.0}","{latitude=5.5334554, longitude=-0.2129917}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-12-01T06:51:00.000Z, local=2006-12-01T06:51:00+00:00}","pm10","JTT - Jamestown","91.45","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=47.0}","{latitude=5.5334554, longitude=-0.2129917}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-12-03T06:36:00.000Z, local=2006-12-03T06:36:00+00:00}","pm25","JTA - Jamestown","67.85","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=49.0}","{latitude=5.540114, longitude=-0.2103972}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-12-03T06:36:00.000Z, local=2006-12-03T06:36:00+00:00}","pm10","JTA - Jamestown","98.99","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=49.0}","{latitude=5.540114, longitude=-0.2103972}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-12-03T06:43:00.000Z, local=2006-12-03T06:43:00+00:00}","pm25","NMT - Nima","44.26","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=48.0}","{latitude=5.58165, longitude=-0.19898}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-12-03T06:43:00.000Z, local=2006-12-03T06:43:00+00:00}","pm10","NMT - Nima","101.78","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=48.0}","{latitude=5.58165, longitude=-0.19898}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-12-03T08:50:00.000Z, local=2006-12-03T08:50:00+00:00}","pm25","JTC - Jamestown","69.53","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=39.0}","{latitude=5.5349193, longitude=-0.2124056}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-12-03T08:50:00.000Z, local=2006-12-03T08:50:00+00:00}","pm10","JTC - Jamestown","119.26","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=39.0}","{latitude=5.5349193, longitude=-0.2124056}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-12-03T08:09:00.000Z, local=2006-12-03T08:09:00+00:00}","pm25","JTT - Jamestown","68.44","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=49.0}","{latitude=5.5334554, longitude=-0.2129917}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-12-03T08:09:00.000Z, local=2006-12-03T08:09:00+00:00}","pm10","JTT - Jamestown","121.32","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=49.0}","{latitude=5.5334554, longitude=-0.2129917}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
"{utc=2006-12-03T11:14:00.000Z, local=2006-12-03T11:14:00+00:00}","pm25","NMA - Nima","42.01","µg/m³","Accra","[{name=Dr. Raphael E. Arku and Colleagues, url=https://www.ncbi.nlm.nih.gov/pubmed?term=Arku+RE%5BAuthor%5D+AND+Accra+air+pollution%5BAll+Fields%5D&cmd=DetailsSearch}]","{unit=hours, value=52.0}","{latitude=5.58389, longitude=-0.19968}","GH","Dr. Raphael E. Arku and Colleagues","research","false"
